utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
50 %, 29 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
16 %, 10 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
56 %, 33 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
16 %, 9 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
40 %, 23 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
15 %, 9 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
35 %, 20 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
12 %, 5 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
33 %, 19 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
12 %, 5 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
35 %, 20 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
13 %, 6 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
40 %, 23 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
16 %, 9 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
54 %, 32 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
18 %, 6 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
50 %, 29 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
18 %, 6 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
49 %, 29 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
18 %, 6 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
50 %, 29 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
18 %, 6 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
53 %, 31 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
14 %, 8 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
58 %, 34 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
16 %, 10 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
46 %, 27 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
16 %, 9 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
38 %, 22 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
15 %, 9 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
33 %, 19 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
12 %, 5 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
33 %, 19 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
19 %, 7 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
36 %, 22 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
16 %, 8 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
56 %, 33 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
16 %, 10 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
51 %, 29 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
16 %, 10 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
45 %, 26 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
16 %, 9 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
37 %, 22 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
12 %, 5 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
33 %, 19 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
18 %, 7 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
58 %, 34 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
16 %, 10 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
53 %, 31 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
16 %, 10 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
48 %, 27 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
16 %, 10 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
42 %, 25 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
16 %, 10 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
44 %, 26 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
16 %, 6 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
44 %, 25 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
18 %, 6 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
50 %, 30 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
0 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
0 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
0 %, 0 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
19 %, 7 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
57 %, 33 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
19 %, 7 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
57 %, 33 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
16 %, 10 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
54 %, 31 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
15 %, 9 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
33 %, 19 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
12 %, 6 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
33 %, 19 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
11 %, 5 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
33 %, 19 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
11 %, 5 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
36 %, 21 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
18 %, 6 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
45 %, 26 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
16 %, 10 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
48 %, 27 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
16 %, 10 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
52 %, 30 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
0 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
0 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
0 %, 0 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
61 %, 8 %, 16160 MiB, 16160 MiB, 0 MiB
40 %, 5 %, 16160 MiB, 16160 MiB, 0 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
0 %, 0 %, 16160 MiB, 16160 MiB, 0 MiB
